,Date
203,2013-12-01
204,2014-01-01
205,2014-02-01
206,2014-03-01
207,2014-04-01
208,2014-05-01
209,2014-06-01
210,2014-07-01
211,2014-08-01
212,2014-09-01
213,2014-10-01
214,2014-11-01
215,2014-12-01
216,2015-01-01
217,2015-02-01
218,2015-03-01
219,2015-04-01
220,2015-05-01
221,2015-06-01
222,2015-07-01
223,2015-08-01
224,2015-09-01
225,2015-10-01
226,2015-11-01
227,2015-12-01
228,2016-01-01
229,2016-02-01
230,2016-03-01
231,2016-04-01
232,2016-05-01
233,2016-06-01
234,2016-07-01
235,2016-08-01
236,2016-09-01
237,2016-10-01
238,2016-11-01
239,2016-12-01
240,2017-01-01
241,2017-02-01
242,2017-03-01
243,2017-04-01
244,2017-05-01
245,2017-06-01
246,2017-07-01
247,2017-08-01
248,2017-09-01
249,2017-10-01
250,2017-11-01
251,2017-12-01
252,2018-01-01
253,2018-02-01
254,2018-03-01
255,2018-04-01
256,2018-05-01
257,2018-06-01
258,2018-07-01
259,2018-08-01
260,2018-09-01
261,2018-10-01
262,2018-11-01
263,2018-12-01
264,2019-01-01
265,2019-02-01
266,2019-03-01
267,2019-04-01
268,2019-05-01
269,2019-06-01
270,2019-07-01
271,2019-08-01
272,2019-09-01
273,2019-10-01
274,2019-11-01
275,2019-12-01
276,2020-01-01
277,2020-02-01
278,2020-03-01
279,2020-04-01
280,2020-05-01
281,2020-06-01
282,2020-07-01
283,2020-08-01
284,2020-09-01
285,2020-10-01
286,2020-11-01
287,2020-12-01
288,2021-01-01
289,2021-02-01
290,2021-03-01
291,2021-04-01
292,2021-05-01
293,2021-06-01
294,2021-07-01
295,2021-08-01
296,2021-09-01
297,2021-10-01
298,2021-11-01
299,2021-12-01
300,2022-01-01
301,2022-02-01
302,2022-03-01
303,2022-04-01
304,2022-05-01
305,2022-06-01
306,2022-07-01
307,2022-08-01
308,2022-09-01
309,2022-10-01
310,2022-11-01
311,2022-12-01
312,2023-01-01
313,2023-02-01
314,2023-03-01
315,2023-04-01
316,2023-05-01
317,2023-06-01
318,2023-07-01
319,2023-08-01
320,2023-09-01
321,2023-10-01
322,2023-11-01
323,2023-12-01
