,Unnamed: 0,U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year,U.S. Product Supplied of Finished Motor Gasoline (Thousand Barrels),U.S. Crude Oil Production (million barrels per day),U.S. Electricity Consumption (billion kilowatthours per day),U.S. Heating Degree Days (degree days),U.S. Cooling Degree Days (degree days)
259,259,755,1,2002,255039.0,5.87,9.85,785,10
260,260,1024,12,2001,266139.0,5.89,9.11,704,12
261,261,874,11,2001,260304.0,5.88,8.87,411,22
262,262,873,10,2001,268294.0,5.75,9.08,271,46
263,263,753,9,2001,256718.0,5.71,10.32,74,138
264,264,939,8,2001,277552.0,5.73,11.2,7,330
265,265,765,7,2001,279714.0,5.75,10.65,10,301
266,266,861,6,2001,260694.0,5.77,10.1,32,218
267,267,920,5,2001,269882.0,5.83,8.94,123,118
268,268,875,4,2001,257252.0,5.86,8.9,311,40
269,269,831,3,2001,264496.0,5.88,9.12,663,13
270,270,883,2,2001,230538.0,5.78,10.17,720,14
271,271,823,1,2001,251077.0,5.8,10.49,928,4
272,272,943,12,2000,268765.0,5.86,9.9,995,5
273,273,984,11,2000,251518.0,5.83,9.27,617,10
274,274,1143,10,2000,260918.0,5.81,9.26,252,50
275,275,929,9,2000,255526.0,5.76,10.59,75,154
276,276,943,8,2000,276540.0,5.79,11.19,14,300
277,277,762,7,2000,267906.0,5.74,10.73,14,283
278,278,783,6,2000,264735.0,5.82,10.46,32,218
279,279,717,5,2000,268482.0,5.85,9.15,126,135
280,280,875,4,2000,251246.0,5.85,8.76,346,29
281,281,855,3,2000,257464.0,5.92,8.91,498,28
282,282,728,2,2000,240439.0,5.85,9.84,640,11
283,283,693,1,2000,237235.0,5.78,9.72,883,9
284,284,972,12,1999,274630.0,5.96,9.17,765,7
285,285,774,11,1999,247203.0,5.96,8.87,423,19
286,286,766,10,1999,264787.0,5.95,9.0,279,55
287,287,766,9,1999,249150.0,5.8,10.3,66,150
288,288,677,8,1999,265964.0,5.78,10.94,15,300
289,289,724,7,1999,277189.0,5.8,10.98,7,364
290,290,696,6,1999,266579.0,5.76,9.96,35,213
291,291,747,5,1999,261008.0,5.87,8.68,154,95
292,292,815,4,1999,255166.0,5.89,8.69,333,42
293,293,607,3,1999,251957.0,5.88,8.84,648,14
294,294,534,2,1999,224868.0,5.97,9.43,647,12
295,295,660,1,1999,238740.0,5.96,9.63,857,12
296,296,698,12,1998,261969.0,6.04,9.07,726,12
297,297,614,11,1998,245001.0,6.14,8.74,495,22
298,298,653,10,1998,259724.0,6.14,9.02,254,60
299,299,748,9,1998,249305.0,5.79,10.37,38,207
300,300,641,8,1998,265623.0,6.2,10.77,8,332
301,301,784,7,1998,269091.0,6.19,10.59,5,345
302,302,831,6,1998,255612.0,6.27,9.9,47,223
303,303,823,5,1998,256650.0,6.35,8.62,128,135
304,304,800,4,1998,249360.0,6.48,8.4,344,24
305,305,769,3,1998,248109.0,6.41,8.6,603,11
306,306,674,2,1998,215908.0,6.48,9.32,631,7
307,307,765,1,1998,236144.0,6.54,9.19,769,12
308,308,969,12,1997,250015.0,6.53,8.94,812,6
309,309,793,11,1997,238939.0,6.46,8.64,604,11
310,310,849,10,1997,252370.0,6.47,8.92,284,46
311,311,793,9,1997,240676.0,6.49,9.73,68,165
312,312,889,8,1997,255227.0,6.35,9.95,19,263
313,313,862,7,1997,263361.0,6.41,10.01,10,308
314,314,811,6,1997,248636.0,6.44,9.14,37,183
315,315,785,5,1997,252308.0,6.47,8.05,207,82
316,316,769,4,1997,241914.0,6.44,8.24,417,20
317,317,695,3,1997,241671.0,6.45,8.26,557,31
318,318,683,2,1997,214691.0,6.51,9.38,677,12
319,319,843,1,1997,226340.0,6.4,9.31,935,8
