,Year,Gallons per Vehicle
207,2009,23.5
208,2010,23.3
209,2011,23.2
210,2012,23.3
211,2013,23.4
212,2014,23.2
213,2015,23.9
214,2016,24
215,2017,24.2
216,2018,24.4
217,2019,24.1
218,2020,25.3
219,2021,25
220,1949,Not Available
221,1950,Not Available
222,1951,Not Available
223,1952,Not Available
224,1953,Not Available
225,1954,Not Available
226,1955,Not Available
227,1956,Not Available
228,1957,Not Available
229,1958,Not Available
230,1959,Not Available
231,1960,Not Available
232,1961,Not Available
233,1962,Not Available
234,1963,Not Available
235,1964,Not Available
236,1965,Not Available
237,1966,8077
238,1967,7877
239,1968,8376
240,1969,8355
241,1970,8676
242,1971,9082
243,1972,9534
244,1973,9779
245,1974,9452
246,1975,9829
247,1976,10127
248,1977,10607
249,1978,10968
250,1979,10802
251,1980,10437
252,1981,10244
253,1982,10276
254,1983,10497
255,1984,11151
256,1985,10506
257,1986,10764
258,1987,11114
259,1988,11465
260,1989,11676
261,1990,11902
262,1991,12245
263,1992,12381
264,1993,12430
265,1994,12156
266,1995,12018
267,1996,11811
268,1997,12115
269,1998,12173
270,1999,11957
271,2000,11672
272,2001,11204
273,2002,11364
274,2003,11287
275,2004,11184
276,2005,10920
277,2006,10920
278,2007,14970
279,2008,15256
280,2009,15252
281,2010,15474
282,2011,12007
283,2012,11885
284,2013,11712
285,2014,12138
286,2015,11855
287,2016,11991
288,2017,11543
289,2018,11486
290,2019,11263
291,2020,10855
292,2021,11375
293,1949,Not Available
294,1950,Not Available
295,1951,Not Available
296,1952,Not Available
297,1953,Not Available
298,1954,Not Available
299,1955,Not Available
300,1956,Not Available
301,1957,Not Available
302,1958,Not Available
303,1959,Not Available
304,1960,Not Available
305,1961,Not Available
306,1962,Not Available
307,1963,Not Available
308,1964,Not Available
309,1965,Not Available
310,1966,833
311,1967,801
312,1968,849
313,1969,851
314,1970,866
315,1971,888
316,1972,922
317,1973,931
318,1974,862
319,1975,934
320,1976,934
321,1977,947
322,1978,948
323,1979,905
324,1980,854
325,1981,819
326,1982,762
327,1983,767
328,1984,797
329,1985,735
330,1986,738
331,1987,744
332,1988,745
333,1989,724
334,1990,738
335,1991,721
336,1992,717
337,1993,714
338,1994,701
339,1995,694
340,1996,685
341,1997,703
342,1998,707
343,1999,701
344,2000,669
345,2001,636
346,2002,650
347,2003,697
348,2004,690
349,2005,617
350,2006,612
351,2007,877
352,2008,880
353,2009,882
354,2010,901
355,2011,702
356,2012,694
357,2013,683
358,2014,710
359,2015,684
360,2016,689
361,2017,659
362,2018,643
363,2019,640
364,2020,603
365,2021,635
366,1949,Not Available
367,1950,Not Available
368,1951,Not Available
369,1952,Not Available
370,1953,Not Available
371,1954,Not Available
372,1955,Not Available
373,1956,Not Available
374,1957,Not Available
375,1958,Not Available
376,1959,Not Available
377,1960,Not Available
378,1961,Not Available
379,1962,Not Available
380,1963,Not Available
381,1964,Not Available
382,1965,Not Available
383,1966,9.7
384,1967,9.8
385,1968,9.9
386,1969,9.8
387,1970,10
388,1971,10.2
389,1972,10.3
390,1973,10.5
391,1974,11
392,1975,10.5
393,1976,10.8
394,1977,11.2
395,1978,11.6
396,1979,11.9
397,1980,12.2
398,1981,12.5
399,1982,13.5
400,1983,13.7
401,1984,14
402,1985,14.3
403,1986,14.6
404,1987,14.9
405,1988,15.4
406,1989,16.1
407,1990,16.1
408,1991,17
409,1992,17.3
410,1993,17.4
411,1994,17.3
412,1995,17.3
413,1996,17.2
414,1997,17.2
415,1998,17.2
416,1999,17
417,2000,17.4
418,2001,17.6
419,2002,17.5
420,2003,16.2
421,2004,16.2
422,2005,17.7
423,2006,17.8
424,2007,17.1
425,2008,17.3
426,2009,17.3
427,2010,17.2
428,2011,17.1
429,2012,17.1
430,2013,17.2
431,2014,17.1
432,2015,17.3
433,2016,17.4
434,2017,17.5
435,2018,17.9
436,2019,17.6
437,2020,18
438,2021,17.9
439,1949,9712
440,1950,10316
441,1951,10545
442,1952,10769
443,1953,10963
444,1954,10682
445,1955,10576
446,1956,10511
447,1957,10774
448,1958,10768
449,1959,10702
450,1960,10693
451,1961,10537
452,1962,10554
453,1963,10395
454,1964,10408
455,1965,10851
456,1966,12537
457,1967,12789
458,1968,12402
459,1969,13484
460,1970,13565
461,1971,14117
462,1972,14780
463,1973,15370
464,1974,14995
465,1975,15167
466,1976,15438
467,1977,16700
468,1978,18045
469,1979,18502
470,1980,18736
471,1981,19016
472,1982,19931
473,1983,21083
474,1984,22550
475,1985,20597
476,1986,22143
477,1987,23349
478,1988,22485
479,1989,22926
480,1990,23603
481,1991,24229
482,1992,25373
483,1993,26262
484,1994,25838
485,1995,26514
486,1996,26092
487,1997,27032
488,1998,25397
489,1999,26014
490,2000,25617
491,2001,26602
492,2002,27071
493,2003,28093
494,2004,27023
495,2005,26235
496,2006,25231
497,2007,28290
498,2008,28573
499,2009,26274
500,2010,26604
501,2011,26054
502,2012,25255
503,2013,25951
504,2014,25594
505,2015,24979
506,2016,25037
507,2017,24335
508,2018,23037
509,2019,22930
510,2020,23075
511,2021,23629
512,1949,1080
513,1950,1229
514,1951,1242
515,1952,1288
516,1953,1283
517,1954,1281
518,1955,1293
519,1956,1309
520,1957,1304
521,1958,1303
522,1959,1328
523,1960,1333
524,1961,1341
525,1962,1337
526,1963,1380
527,1964,1389
528,1965,1387
529,1966,2250
530,1967,2294
531,1968,2240
532,1969,2459
533,1970,2467
534,1971,2519
535,1972,2657
536,1973,2775
537,1974,2708
538,1975,2722
539,1976,2764
540,1977,3002
541,1978,3263
542,1979,3380
543,1980,3447
544,1981,3565
545,1982,3647
546,1983,3769
547,1984,3967
548,1985,3570
549,1986,3821
550,1987,3937
551,1988,3736
552,1989,3776
553,1990,3953
554,1991,4047
555,1992,4210
556,1993,4309
557,1994,4202
558,1995,4315
559,1996,4221
560,1997,4218
561,1998,4135
562,1999,4352
563,2000,4391
564,2001,4477
565,2002,4642
566,2003,4215
567,2004,4057
568,2005,4385
569,2006,4304
570,2007,4398
571,2008,4387
572,2009,4037
573,2010,4180
574,2011,4128
575,2012,3973
576,2013,4086
577,2014,4036
578,2015,3904
579,2016,3904
580,2017,3758
581,2018,3507
582,2019,3488
583,2020,3470
584,2021,3563
585,1949,9
586,1950,8.4
587,1951,8.5
588,1952,8.4
589,1953,8.5
590,1954,8.3
591,1955,8.2
592,1956,8
593,1957,8.3
594,1958,8.3
595,1959,8.1
596,1960,8
597,1961,7.9
598,1962,7.9
599,1963,7.5
600,1964,7.5
601,1965,7.8
602,1966,5.6
603,1967,5.6
604,1968,5.5
605,1969,5.5
606,1970,5.5
607,1971,5.6
608,1972,5.6
609,1973,5.5
610,1974,5.5
611,1975,5.6
612,1976,5.6
613,1977,5.6
614,1978,5.5
615,1979,5.5
616,1980,5.4
617,1981,5.3
618,1982,5.5
619,1983,5.6
620,1984,5.7
621,1985,5.8
622,1986,5.8
623,1987,5.9
624,1988,6
625,1989,6.1
626,1990,6
627,1991,6
628,1992,6
629,1993,6.1
630,1994,6.1
631,1995,6.1
632,1996,6.2
633,1997,6.4
634,1998,6.1
635,1999,6
636,2000,5.8
637,2001,5.9
638,2002,5.8
639,2003,6.7
640,2004,6.7
641,2005,6
642,2006,5.9
643,2007,6.4
644,2008,6.5
645,2009,6.5
646,2010,6.4
647,2011,6.3
648,2012,6.4
649,2013,6.4
650,2014,6.3
651,2015,6.4
652,2016,6.4
653,2017,6.5
654,2018,6.6
655,2019,6.6
656,2020,6.6
657,2021,6.6
658,1949,9498
659,1950,9321
660,1951,9460
661,1952,9642
662,1953,9684
663,1954,9605
664,1955,9661
665,1956,9688
666,1957,9609
667,1958,9732
668,1959,9817
669,1960,9732
670,1961,9708
671,1962,9687
672,1963,9737
673,1964,9805
674,1965,9826
675,1966,9675
676,1967,9751
677,1968,9864
678,1969,9885
679,1970,9976
680,1971,10133
681,1972,10279
682,1973,10099
683,1974,9493
684,1975,9627
685,1976,9774
686,1977,9978
687,1978,10077
688,1979,9722
689,1980,9458
690,1981,9477
691,1982,9644
692,1983,9760
693,1984,10017
694,1985,10020
695,1986,10143
696,1987,10453
697,1988,10721
698,1989,10932
699,1990,11107
700,1991,11294
701,1992,11558
702,1993,11595
703,1994,11683
704,1995,11793
705,1996,11813
706,1997,12107
707,1998,12211
708,1999,12206
709,2000,12164
710,2001,11887
711,2002,12171
712,2003,12208
713,2004,12200
714,2005,12082
715,2006,12017
716,2007,11915
717,2008,11631
718,2009,11631
719,2010,11866
720,2011,11652
721,2012,11707
722,2013,11679
723,2014,11621
724,2015,11742
725,2016,11810
726,2017,11789
727,2018,11843
728,2019,11797
729,2020,10523
730,2021,11121
731,1949,726
732,1950,725
733,1951,735
734,1952,762
735,1953,760
736,1954,758
737,1955,761
738,1956,771
739,1957,773
740,1958,782
741,1959,789
742,1960,784
743,1961,781
744,1962,779
745,1963,780
746,1964,787
747,1965,787
748,1966,780
749,1967,786
750,1968,805
751,1969,821
752,1970,830
753,1971,839
754,1972,857
755,1973,850
756,1974,788
757,1975,790
758,1976,806
759,1977,814
760,1978,816
761,1979,776
762,1980,712
763,1981,697
764,1982,686
765,1983,686
766,1984,691
767,1985,685
768,1986,692
769,1987,694
770,1988,688
771,1989,688
772,1990,677
773,1991,669
774,1992,683
775,1993,693
776,1994,698
777,1995,700
778,1996,700
779,1997,711
780,1998,721
781,1999,732
782,2000,720
783,2001,695
784,2002,719
785,2003,718
786,2004,714
787,2005,706
788,2006,698
789,2007,693
790,2008,667
791,2009,661
792,2010,681
793,2011,665
794,2012,665
795,2013,663
796,2014,666
797,2015,656
798,2016,658
799,2017,653
800,2018,651
801,2019,651
802,2020,577
803,2021,617
804,1949,13.1
805,1950,12.8
806,1951,12.9
807,1952,12.7
808,1953,12.7
809,1954,12.7
810,1955,12.7
811,1956,12.6
812,1957,12.4
813,1958,12.4
814,1959,12.4
815,1960,12.4
816,1961,12.4
817,1962,12.4
818,1963,12.5
819,1964,12.5
820,1965,12.5
821,1966,12.4
822,1967,12.4
823,1968,12.2
824,1969,12
825,1970,12
826,1971,12.1
827,1972,12
828,1973,11.9
829,1974,12
830,1975,12.2
831,1976,12.1
832,1977,12.3
833,1978,12.4
834,1979,12.5
835,1980,13.3
836,1981,13.6
837,1982,14.1
838,1983,14.2
839,1984,14.5
840,1985,14.6
841,1986,14.7
842,1987,15.1
843,1988,15.6
844,1989,15.9
845,1990,16.4
846,1991,16.9
847,1992,16.9
848,1993,16.7
849,1994,16.7
850,1995,16.8
851,1996,16.9
852,1997,17
853,1998,16.9
854,1999,16.7
855,2000,16.9
856,2001,17.1
857,2002,16.9
858,2003,17
859,2004,17.1
860,2005,17.1
861,2006,17.2
862,2007,17.2
863,2008,17.4
864,2009,17.6
865,2010,17.4
866,2011,17.5
867,2012,17.6
868,2013,17.6
869,2014,17.5
870,2015,17.9
871,2016,17.9
872,2017,18.1
873,2018,18.2
874,2019,18.1
875,2020,18.2
876,2021,18
