,Unnamed: 0,U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year,U.S. Product Supplied of Finished Motor Gasoline (Thousand Barrels),U.S. Crude Oil Production (million barrels per day),U.S. Electricity Consumption (billion kilowatthours per day),U.S. Heating Degree Days (degree days),U.S. Cooling Degree Days (degree days)
70,70,3535,10,2017,290071.0,9.67,10.03,193,77
71,71,2921,9,2017,281327.0,9.52,11.1,44,184
72,72,3163,8,2017,302303.0,9.25,12.03,15,291
73,73,3641,7,2017,297452.0,9.25,12.27,5,363
74,74,3699,6,2017,293168.0,9.11,11.35,25,241
75,75,3287,5,2017,296044.0,9.19,9.78,154,105
76,76,3291,4,2017,278855.0,9.1,9.47,248,55
77,77,3167,3,2017,289083.0,9.16,9.78,545,32
78,78,3360,2,2017,252217.0,9.09,10.24,548,21
79,79,2992,1,2017,263708.0,8.87,10.65,768,17
80,80,3248,12,2016,287779.0,8.82,10.4,784,16
81,81,3099,11,2016,276997.0,8.9,9.62,419,25
82,82,2742,10,2016,281893.0,8.8,9.94,198,86
83,83,3087,9,2016,284512.0,8.54,11.61,39,219
84,84,2817,8,2016,300300.0,8.69,12.71,6,362
85,85,3051,7,2016,296905.0,8.66,12.41,6,383
86,86,3294,6,2016,288238.0,8.68,11.39,21,270
87,87,3097,5,2016,291924.0,8.83,9.55,151,97
88,88,2914,4,2016,275266.0,8.87,9.35,310,42
89,89,2926,3,2016,290568.0,9.1,9.59,451,35
90,90,2724,2,2016,267417.0,9.06,10.62,630,11
91,91,2664,1,2016,268252.0,9.2,10.74,872,7
92,92,3125,12,2015,283575.0,9.27,9.99,582,26
93,93,2938,11,2015,273349.0,9.33,9.59,446,30
94,94,2664,10,2015,286585.0,9.4,9.92,228,76
95,95,2803,9,2015,278658.0,9.48,11.5,32,223
96,96,2588,8,2015,293263.0,9.41,12.09,11,315
97,97,2972,7,2015,293579.0,9.44,12.13,6,336
98,98,2705,6,2015,282512.0,9.36,11.28,24,254
99,99,2837,5,2015,287136.0,9.47,9.65,119,126
