U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year
693,Jan,2000
972,Dec,1999
774,Nov,1999
766,Oct,1999
766,Sep,1999
677,Aug,1999
724,Jul,1999
696,Jun,1999
747,May,1999
815,Apr,1999
607,Mar,1999
534,Feb,1999
660,Jan,1999
698,Dec,1998
614,Nov,1998
653,Oct,1998
748,Sep,1998
641,Aug,1998
784,Jul,1998
831,Jun,1998
823,May,1998
800,Apr,1998
769,Mar,1998
674,Feb,1998
765,Jan,1998
969,Dec,1997
793,Nov,1997
849,Oct,1997
793,Sep,1997
889,Aug,1997
862,Jul,1997
811,Jun,1997
785,May,1997
769,Apr,1997
695,Mar,1997
683,Feb,1997
843,Jan,1997
