,U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year,U.S. Product Supplied of Finished Motor Gasoline (Thousand Barrels),U.S. Crude Oil Production (million barrels per day),U.S. Electricity Consumption (billion kilowatthours per day),U.S. Heating Degree Days (degree days),U.S. Cooling Degree Days (degree days)
105,2676,11,2014,267635.0,9.32,9.89,615,11
106,2517,10,2014,283585.0,9.26,9.93,221,74
107,2496,09,2014,264648.0,9.09,11.28,57,182
108,2923,08,2014,288643.0,8.93,11.75,13,292
109,2847,07,2014,286709.0,8.85,11.74,10,301
110,2728,06,2014,271181.0,8.74,11.14,28,242
111,2740,05,2014,279707.0,8.65,9.76,127,113
112,2697,04,2014,268654.0,8.53,9.56,325,37
113,2814,03,2014,269597.0,8.3,10.12,684,15
114,2500,02,2014,242108.0,8.14,11.42,800,12
115,2545,01,2014,256477.0,8.08,11.4,971,7
116,3173,12,2013,268755.0,7.93,10.62,830,13
117,2782,11,2013,267684.0,7.92,9.77,573,18
118,2900,10,2013,277261.0,7.76,9.87,257,56
119,2722,09,2013,268394.0,7.84,11.17,59,177
120,2915,08,2013,282851.0,7.53,11.81,12,288
121,2858,07,2013,283530.0,7.52,11.99,5,338
122,2800,06,2013,272326.0,7.28,11.07,26,244
123,2599,05,2013,280036.0,7.33,9.71,136,99
124,2313,04,2013,265661.0,7.37,9.63,348,34
125,2266,03,2013,267857.0,7.21,9.98,660,11
126,2388,02,2013,235070.0,7.15,10.81,734,11
127,2179,01,2013,258264.0,7.08,10.74,829,15
128,2994,12,2012,260055.0,7.11,9.97,699,11
129,2752,11,2012,254478.0,7.08,9.65,541,14
130,2654,10,2012,269723.0,6.97,9.74,262,55
131,2548,09,2012,256825.0,6.6,10.98,61,174
132,2490,08,2012,283769.0,6.35,12.17,9,328
133,2615,07,2012,273119.0,6.43,12.37,5,402
134,2647,06,2012,269866.0,6.28,11.22,31,233
135,2648,05,2012,278355.0,6.37,9.94,99,155
136,2701,04,2012,262216.0,6.32,9.38,292,49
137,2539,03,2012,266044.0,6.33,9.51,381,49
138,2389,02,2012,249335.0,6.27,10.28,629,13
139,2324,01,2012,253903.0,6.18,10.41,763,12
140,3147,12,2011,269185.0,6.11,10.12,724,11
141,2664,11,2011,256114.0,6.04,9.54,473,18
142,2686,10,2011,268106.0,5.9,9.63,256,50
143,2714,09,2011,262317.0,5.61,11.25,57,175
144,2546,08,2011,276684.0,5.67,12.42,9,350
145,2524,07,2011,279968.0,5.44,12.35,7,405
146,2257,06,2011,272011.0,5.59,11.33,39,259
147,2252,05,2011,273335.0,5.62,9.63,157,107
148,2451,04,2011,263888.0,5.56,9.52,314,54
149,2211,03,2011,272758.0,5.62,9.76,581,25
150,2269,02,2011,240913.0,5.41,10.96,741,9
151,2298,01,2011,259475.0,5.5,11.14,954,6
152,2254,12,2010,276236.0,5.61,10.67,901,3
153,2272,11,2010,264478.0,5.58,9.51,525,15
154,2169,10,2010,279484.0,5.63,9.63,237,55
155,2010,09,2010,273368.0,5.62,11.3,52,195
156,2089,08,2010,286918.0,5.45,12.39,9,352
157,2148,07,2010,288327.0,5.3,12.28,6,375
158,2026,06,2010,279329.0,5.38,11.4,31,283
159,2077,05,2010,284037.0,5.4,9.49,141,128
160,2063,04,2010,273234.0,5.39,9.24,272,36
161,1851,03,2010,272578.0,5.52,9.79,550,9
162,1725,02,2010,240222.0,5.55,11.02,808,3
163,1595,01,2010,264106.0,5.4,11.06,927,4
164,1701,12,2009,276866.0,5.45,10.37,871,8
165,1782,11,2009,267169.0,5.39,9.29,447,18
166,1917,10,2009,278577.0,5.52,9.61,332,49
167,1856,09,2009,267318.0,5.56,10.72,62,169
168,1850,08,2009,288139.0,5.42,11.51,14,304
169,2134,07,2009,287073.0,5.4,11.27,15,287
170,1730,06,2009,275395.0,5.27,10.53,44,222
171,1797,05,2009,281603.0,5.38,9.19,136,118
172,1689,04,2009,270873.0,5.28,9.17,334,30
173,1596,03,2009,275985.0,5.22,9.49,577,20
174,1553,02,2009,247422.0,5.24,10.57,694,9
175,1692,01,2009,267311.0,5.14,10.71,951,8
176,1698,12,2008,276748.0,5.1,10.29,826,10
177,1558,11,2008,267115.0,5.08,9.61,535,13
178,1440,10,2008,279751.0,4.74,9.76,284,49
179,1191,09,2008,254916.0,3.97,11.07,55,171
180,1868,08,2008,283161.0,5.0,11.74,15,282
181,1880,07,2008,283643.0,5.18,12.03,7,332
182,1974,06,2008,273291.0,5.14,11.33,30,262
183,1592,05,2008,286784.0,5.14,9.65,189,93
184,1551,04,2008,273367.0,5.18,9.62,326,32
185,1559,03,2008,281053.0,5.19,9.86,610,20
186,1601,02,2008,257120.0,5.15,10.89,729,13
187,1377,01,2008,273106.0,5.12,10.91,886,8
188,1356,12,2007,286777.0,5.11,10.27,798,14
189,1536,11,2007,276876.0,5.03,9.88,522,18
190,1184,10,2007,286318.0,5.02,10.27,182,81
191,1196,09,2007,277627.0,4.9,11.6,50,187
192,1279,08,2007,297041.0,4.97,12.42,9,362
193,1311,07,2007,298827.0,5.04,11.73,6,307
194,1141,06,2007,284741.0,5.08,11.11,27,232
195,1213,05,2007,292463.0,5.21,9.78,118,118
196,1221,04,2007,276463.0,5.18,9.51,374,25
197,1071,03,2007,284506.0,5.12,9.73,500,31
198,1164,02,2007,252180.0,5.12,11.1,840,6
199,1288,01,2007,275451.0,5.11,10.53,840,12
200,1001,12,2006,289478.0,5.19,10.08,692,13
201,1216,11,2006,277331.0,5.06,9.63,475,15
202,1335,10,2006,287265.0,5.11,9.8,311,47
203,1406,09,2006,277072.0,5.03,10.98,87,134
204,1064,08,2006,296476.0,5.04,12.32,11,330
205,1218,07,2006,297822.0,5.09,12.12,3,382
206,1134,06,2006,284350.0,5.16,11.13,26,233
207,1191,05,2006,288535.0,5.15,9.66,143,109
208,1166,04,2006,274619.0,5.08,9.32,275,55
209,1001,03,2006,280689.0,5.03,9.74,602,21
210,1098,02,2006,249517.0,5.03,10.44,724,6
211,910,01,2006,274021.0,5.05,10.24,688,14
212,970,12,2005,288161.0,4.99,10.31,863,6
213,811,11,2005,273452.0,4.86,9.53,473,21
214,734,10,2005,280121.0,4.55,9.95,242,56
215,716,09,2005,267454.0,4.21,11.44,43,209
216,1125,08,2005,295651.0,5.2,12.16,8,345
217,1086,07,2005,295548.0,5.25,11.93,4,365
218,1318,06,2005,281178.0,5.44,11.08,31,244
219,1189,05,2005,287628.0,5.6,9.22,192,83
220,1127,04,2005,273827.0,5.56,9.2,314,25
221,1135,03,2005,278801.0,5.6,9.66,647,14
222,1136,02,2005,248120.0,5.5,10.4,673,9
223,780,01,2005,273190.0,5.45,10.39,855,11
224,1115,12,2004,285372.0,5.51,10.15,802,6
225,855,11,2004,271654.0,5.42,9.45,497,19
226,969,10,2004,282002.0,5.17,9.52,259,68
227,832,09,2004,270464.0,5.08,10.75,53,171
228,981,08,2004,289125.0,5.32,11.14,21,248
229,907,07,2004,290081.0,5.48,11.25,9,295
230,901,06,2004,279654.0,5.41,10.73,41,202
231,924,05,2004,284562.0,5.56,9.45,116,135
232,994,04,2004,273777.0,5.56,9.21,311,29
233,914,03,2004,279745.0,5.62,9.42,497,29
234,922,02,2004,256288.0,5.57,10.34,766,8
235,643,01,2004,269855.0,5.58,10.41,968,7
236,852,12,2003,279339.0,5.57,9.94,792,5
237,824,11,2003,268366.0,5.55,9.21,489,23
238,857,10,2003,282336.0,5.61,9.4,266,64
239,851,09,2003,267775.0,5.61,10.68,67,152
240,852,08,2003,291755.0,5.57,11.51,6,335
241,870,07,2003,284942.0,5.5,11.26,5,331
242,918,06,2003,275105.0,5.66,10.15,45,182
243,952,05,2003,280294.0,5.66,9.12,176,108
244,932,04,2003,265141.0,5.73,9.0,360,31
245,936,03,2003,266652.0,5.8,9.3,580,25
246,888,02,2003,238713.0,5.78,10.55,806,9
247,1028,01,2003,260819.0,5.76,10.3,948,5
248,1076,12,2002,275695.0,5.72,9.69,818,6
249,821,11,2002,264858.0,5.62,9.21,567,12
250,792,10,2002,273226.0,5.36,9.6,309,56
251,829,09,2002,260596.0,5.41,10.81,43,195
252,1013,08,2002,288688.0,5.8,11.38,10,322
253,716,07,2002,283440.0,5.75,11.37,4,362
254,807,06,2002,274204.0,5.88,10.35,26,236
255,769,05,2002,281433.0,5.91,9.13,195,90
256,776,04,2002,262971.0,5.84,9.04,296,52
257,739,03,2002,268320.0,5.89,9.07,629,18
258,1024,02,2002,240991.0,5.88,9.88,672,7
259,755,01,2002,255039.0,5.87,9.85,785,10
260,1024,12,2001,266139.0,5.89,9.11,704,12
261,874,11,2001,260304.0,5.88,8.87,411,22
262,873,10,2001,268294.0,5.75,9.08,271,46
263,753,09,2001,256718.0,5.71,10.32,74,138
264,939,08,2001,277552.0,5.73,11.2,7,330
265,765,07,2001,279714.0,5.75,10.65,10,301
266,861,06,2001,260694.0,5.77,10.1,32,218
267,920,05,2001,269882.0,5.83,8.94,123,118
268,875,04,2001,257252.0,5.86,8.9,311,40
269,831,03,2001,264496.0,5.88,9.12,663,13
270,883,02,2001,230538.0,5.78,10.17,720,14
271,823,01,2001,251077.0,5.8,10.49,928,4
272,943,12,2000,268765.0,5.86,9.9,995,5
273,984,11,2000,251518.0,5.83,9.27,617,10
274,1143,10,2000,260918.0,5.81,9.26,252,50
275,929,09,2000,255526.0,5.76,10.59,75,154
276,943,08,2000,276540.0,5.79,11.19,14,300
277,762,07,2000,267906.0,5.74,10.73,14,283
278,783,06,2000,264735.0,5.82,10.46,32,218
279,717,05,2000,268482.0,5.85,9.15,126,135
280,875,04,2000,251246.0,5.85,8.76,346,29
281,855,03,2000,257464.0,5.92,8.91,498,28
282,728,02,2000,240439.0,5.85,9.84,640,11
283,693,01,2000,237235.0,5.78,9.72,883,9
284,972,12,1999,274630.0,5.96,9.17,765,7
285,774,11,1999,247203.0,5.96,8.87,423,19
286,766,10,1999,264787.0,5.95,9.0,279,55
287,766,09,1999,249150.0,5.8,10.3,66,150
288,677,08,1999,265964.0,5.78,10.94,15,300
289,724,07,1999,277189.0,5.8,10.98,7,364
290,696,06,1999,266579.0,5.76,9.96,35,213
291,747,05,1999,261008.0,5.87,8.68,154,95
292,815,04,1999,255166.0,5.89,8.69,333,42
293,607,03,1999,251957.0,5.88,8.84,648,14
294,534,02,1999,224868.0,5.97,9.43,647,12
295,660,01,1999,238740.0,5.96,9.63,857,12
296,698,12,1998,261969.0,6.04,9.07,726,12
297,614,11,1998,245001.0,6.14,8.74,495,22
298,653,10,1998,259724.0,6.14,9.02,254,60
299,748,09,1998,249305.0,5.79,10.37,38,207
300,641,08,1998,265623.0,6.2,10.77,8,332
301,784,07,1998,269091.0,6.19,10.59,5,345
302,831,06,1998,255612.0,6.27,9.9,47,223
303,823,05,1998,256650.0,6.35,8.62,128,135
304,800,04,1998,249360.0,6.48,8.4,344,24
305,769,03,1998,248109.0,6.41,8.6,603,11
306,674,02,1998,215908.0,6.48,9.32,631,7
307,765,01,1998,236144.0,6.54,9.19,769,12
308,969,12,1997,250015.0,6.53,8.94,812,6
309,793,11,1997,238939.0,6.46,8.64,604,11
310,849,10,1997,252370.0,6.47,8.92,284,46
311,793,09,1997,240676.0,6.49,9.73,68,165
312,889,08,1997,255227.0,6.35,9.95,19,263
313,862,07,1997,263361.0,6.41,10.01,10,308
314,811,06,1997,248636.0,6.44,9.14,37,183
315,785,05,1997,252308.0,6.47,8.05,207,82
316,769,04,1997,241914.0,6.44,8.24,417,20
317,695,03,1997,241671.0,6.45,8.26,557,31
318,683,02,1997,214691.0,6.51,9.38,677,12
319,843,01,1997,226340.0,6.4,9.31,935,8
