32,8.82208251953125,9.562597274780272,11.839962005615234,9.57785415649414,10.64255428314209,11.9627103805542,6.323894500732422,9.976932525634766,9.067621231079102,10.564537048339844,10.168503761291504,7.824871063232422,10.177654266357422,11.057037353515623,9.41971206665039,8.026345252990723,8.937674522399902,10.756707191467283,9.933558464050291,7.828589916229248,10.706250190734863,11.851566314697266,8.069230079650879,8.865714073181152,8.883515357971191,8.961466789245605,8.869511604309082,11.862704277038574,9.042729377746582,10.495582580566406
33,7.894881248474121,8.548149108886719,10.741270065307615,8.659554481506348,9.56929874420166,10.931333541870115,5.827156066894531,9.157243728637695,8.248903274536133,9.592506408691406,9.19279670715332,7.198619842529297,9.248616218566896,9.946905136108398,8.61324405670166,7.326809883117676,8.012469291687012,9.721394538879396,9.108722686767578,7.197220325469971,9.679986953735352,10.623555183410645,7.309595108032227,8.05960750579834,8.045113563537598,8.103340148925781,8.033646583557129,10.68250846862793,8.265554428100586,9.48271656036377
34,9.589693069458008,10.35270881652832,12.845306396484377,10.239649772644045,11.422196388244627,12.80849552154541,7.002243041992188,10.81413459777832,9.738513946533203,11.42825412750244,11.009161949157717,8.48093032836914,10.912935256958008,11.963788032531738,10.197582244873049,8.645590782165527,9.622522354125977,11.52527141571045,10.754441261291504,8.501391410827637,11.503323554992676,12.69884967803955,8.70496654510498,9.546862602233888,9.585745811462402,9.667963981628418,9.600281715393066,12.6970853805542,9.721367835998535,11.423234939575195
35,8.954944610595703,9.602216720581056,12.126509666442873,9.627699851989746,10.702855110168455,12.182655334472656,6.689080238342285,10.310288429260254,9.161577224731444,10.79668426513672,10.35853385925293,8.114595413208008,10.311227798461914,11.219289779663086,9.684399604797363,8.201053619384766,8.986467361450195,10.86819553375244,10.252537727355955,8.110794067382812,10.83997917175293,11.86207103729248,8.215417861938477,9.03701877593994,9.041378021240234,9.102280616760254,9.061951637268066,11.931748390197754,9.211450576782228,10.73057746887207
36,9.699732780456545,10.571060180664062,13.02457332611084,10.230216979980469,11.431235313415527,12.785563468933104,7.360640525817871,10.992155075073242,9.747047424316406,11.550277709960938,11.141687393188477,8.588518142700195,10.955777168273926,12.090130805969238,10.363577842712402,8.75890064239502,9.65353775024414,11.49321174621582,10.91160774230957,8.700392723083496,11.53086280822754,12.675427436828612,8.760398864746094,9.60069751739502,9.658218383789062,9.727324485778809,9.69396686553955,12.583794593811035,9.825366973876951,11.677377700805664
37,9.67009449005127,10.59535789489746,12.980019569396973,10.191011428833008,11.381861686706545,12.704792976379396,7.392099380493164,10.947382926940918,9.709383010864258,11.510607719421388,11.112163543701172,8.535457611083984,10.919147491455078,12.062156677246094,10.336851119995115,8.732261657714844,9.632725715637209,11.437764167785645,10.85464859008789,8.68989086151123,11.487506866455078,12.635589599609377,8.726214408874512,9.556151390075684,9.625460624694824,9.68589973449707,9.660679817199709,12.49058437347412,9.797213554382324,11.681041717529297
38,9.824994087219238,10.773820877075195,13.194439888000488,10.35059642791748,11.560558319091797,12.923341751098633,7.559286117553711,11.136905670166016,9.853776931762695,11.705754280090332,11.297035217285156,8.692232131958008,11.10649585723877,12.269728660583496,10.520502090454102,8.886878967285156,9.798627853393556,11.647398948669434,11.048203468322754,8.856274604797363,11.692547798156738,12.833962440490724,8.877093315124512,9.717486381530762,9.79574203491211,9.84047508239746,9.838540077209473,12.695261001586914,9.94883918762207,11.890926361083984
39,10.032431602478027,10.975282669067385,13.38417911529541,10.508001327514648,11.7756986618042,12.982529640197754,7.64846134185791,11.203527450561523,10.014240264892578,11.864718437194824,11.48741340637207,8.695371627807617,11.240889549255373,12.457853317260742,10.639995574951172,8.97775650024414,9.986528396606444,11.756224632263184,11.118229866027832,8.930171012878418,11.830190658569336,13.07984733581543,8.98510456085205,9.821310997009276,9.91893196105957,9.986069679260254,9.952618598937988,12.816445350646973,10.082183837890623,12.12324333190918
40,9.003052711486816,9.877948760986328,12.118155479431152,9.55149269104004,10.637539863586426,11.884291648864746,6.891264915466309,10.24162483215332,9.108631134033203,10.7472505569458,10.374615669250488,7.974756240844727,10.226465225219728,11.24766731262207,9.666608810424805,8.163731575012207,8.989832878112793,10.667800903320312,10.143299102783203,8.127191543579102,10.729365348815918,11.802729606628418,8.142099380493164,8.930758476257324,8.984251022338867,9.048455238342283,9.001248359680176,11.646851539611816,9.201523780822754,10.90778350830078
41,9.424431800842283,10.18404769897461,12.691020011901855,10.014652252197266,11.174277305603027,12.582730293273926,7.074166297912598,10.73862075805664,9.538606643676758,11.2672700881958,10.84930419921875,8.420625686645508,10.717994689941406,11.759689331054688,10.108406066894531,8.550585746765137,9.405571937561035,11.270737648010254,10.664137840270996,8.465837478637695,11.27735424041748,12.380391120910645,8.560535430908203,9.39834690093994,9.430471420288086,9.5026216506958,9.46025562286377,12.379271507263184,9.597079277038574,11.306886672973633
42,9.008766174316406,9.611957550048828,12.198628425598145,9.72996425628662,10.813868522644045,12.339266777038574,6.653142929077148,10.371975898742676,9.2506103515625,10.868451118469238,10.42579174041748,8.180109024047852,10.409431457519531,11.307222366333008,9.739081382751465,8.262100219726562,9.068476676940918,11.018908500671388,10.32865047454834,8.141901016235352,10.957968711853027,11.994468688964844,8.292191505432129,9.12386417388916,9.12287712097168,9.180793762207031,9.144429206848145,12.107553482055664,9.268291473388672,10.759645462036133
43,9.194266319274902,9.78432846069336,12.42614459991455,9.93970012664795,11.048949241638184,12.576275825500488,6.723842620849609,10.549079895019531,9.443801879882812,11.076930046081545,10.628623962402344,8.32656478881836,10.619478225708008,11.543264389038086,9.909796714782717,8.417818069458008,9.266317367553713,11.277785301208496,10.514605522155762,8.271086692810059,11.19911766052246,12.247769355773926,8.464608192443848,9.308716773986816,9.31075954437256,9.369117736816406,9.335030555725098,12.4060697555542,9.432369232177734,10.947341918945312
44,8.787507057189941,9.464519500732422,11.837902069091797,9.555952072143556,10.60735321044922,12.009532928466797,6.341656684875488,10.012025833129885,9.060283660888672,10.563117027282717,10.152132987976074,7.872007369995117,10.172698974609377,11.031845092773438,9.434122085571287,8.035260200500488,8.899497032165527,10.769282341003418,9.97358226776123,7.853952884674072,10.70516872406006,11.805349349975586,8.074311256408691,8.874232292175293,8.884143829345703,8.952404975891113,8.88057804107666,11.87561321258545,9.037741661071776,10.4611177444458
45,8.149137496948242,8.786749839782715,11.063754081726074,8.930480003356934,9.873544692993164,11.27760410308838,5.969358444213867,9.417827606201172,8.49374008178711,9.875296592712402,9.472647666931152,7.4114990234375,9.52674388885498,10.26436996459961,8.85913372039795,7.5412445068359375,8.270153045654297,10.049616813659668,9.37604522705078,7.394437313079834,9.992570877075195,10.973204612731934,7.541769027709961,8.308653831481934,8.297809600830078,8.355791091918945,8.291573524475098,11.05210781097412,8.493244171142578,9.756319999694824
46,9.31575870513916,10.15155792236328,12.449956893920898,9.962818145751951,11.109606742858888,12.374855995178224,6.76768970489502,10.453356742858888,9.465065002441406,11.076471328735352,10.686463356018066,8.171749114990234,10.596050262451172,11.612049102783203,9.878064155578612,8.377348899841309,9.36303424835205,11.151715278625488,10.386248588562012,8.222649574279785,11.153003692626951,12.356297492980955,8.428586959838867,9.246899604797363,9.28836727142334,9.379770278930664,9.286698341369627,12.28252124786377,9.452150344848633,11.10801124572754
47,9.28005313873291,10.161531448364258,12.4234037399292,9.84345531463623,10.980620384216309,12.213099479675291,6.895315170288086,10.444412231445312,9.387491226196287,11.024080276489258,10.646110534667969,8.135007858276367,10.492206573486328,11.539810180664062,9.866320610046388,8.338580131530762,9.26516819000244,10.985238075256348,10.358514785766602,8.244203567504883,11.033692359924316,12.18833065032959,8.359580039978027,9.170443534851074,9.219382286071776,9.312512397766112,9.227726936340332,12.067438125610352,9.417240142822266,11.130712509155272
48,9.735636711120604,10.650568008422852,12.983929634094238,10.237165451049805,11.45665454864502,12.643634796142578,7.286755561828613,10.86567497253418,9.764503479003906,11.509833335876465,11.13798713684082,8.431547164916992,10.919072151184082,12.086124420166016,10.29748249053955,8.692880630493164,9.688237190246582,11.419252395629885,10.788143157958984,8.613518714904785,11.491863250732422,12.715767860412598,8.715591430664062,9.544358253479004,9.618230819702148,9.711785316467283,9.636570930480955,12.512672424316406,9.803120613098145,11.698112487792969
49,9.60727882385254,10.513996124267578,12.855624198913574,10.107318878173828,11.297350883483888,12.520468711853027,7.300495147705078,10.799320220947266,9.638338088989258,11.394332885742188,11.019525527954102,8.387004852294922,10.805891036987305,11.949650764465332,10.222057342529297,8.628373146057129,9.56307601928711,11.291396141052246,10.69946002960205,8.57785415649414,11.362732887268066,12.539671897888184,8.627411842346191,9.447077751159668,9.521377563476562,9.597166061401367,9.546170234680176,12.337964057922363,9.711969375610352,11.598122596740724
50,9.77434253692627,10.69891357421875,13.042158126831056,10.258413314819336,11.486711502075195,12.640002250671388,7.465112686157227,10.911901473999023,9.778369903564451,11.562325477600098,11.200543403625488,8.458301544189453,10.969463348388672,12.143954277038574,10.376303672790527,8.752913475036621,9.74474811553955,11.447991371154783,10.815041542053224,8.710333824157715,11.531112670898438,12.761503219604492,8.753355979919434,9.569308280944824,9.666168212890623,9.732035636901855,9.69069004058838,12.467387199401855,9.848240852355955,11.836265563964844
51,10.050551414489746,11.006757736206056,13.46436882019043,10.55367374420166,11.807095527648926,13.15100383758545,7.691570281982422,11.336273193359377,10.050010681152344,11.94051456451416,11.533029556274414,8.837562561035156,11.312532424926758,12.521240234375,10.71714973449707,9.053275108337402,10.004828453063965,11.867768287658691,11.25493335723877,9.009709358215332,11.913748741149902,13.111102104187012,9.051389694213867,9.904208183288574,9.987970352172852,10.04316234588623,10.032784461975098,12.94932746887207,10.134485244750977,12.137453079223633
52,9.026954650878906,9.912221908569336,12.177286148071287,9.59097385406494,10.680441856384276,11.987555503845217,6.929996490478516,10.319334030151367,9.141231536865234,10.80710792541504,10.41508960723877,8.051788330078125,10.284794807434082,11.296027183532717,9.722954750061035,8.213300704956055,9.013858795166016,10.744546890258787,10.227211952209473,8.182733535766602,10.798452377319336,11.84375286102295,8.192319869995117,8.988774299621582,9.035480499267578,9.091167449951172,9.058281898498535,11.73178768157959,9.24215030670166,10.93676471710205
53,9.507346153259276,10.418893814086914,12.706182479858398,10.048636436462402,11.225054740905762,12.451879501342772,7.076326370239258,10.663846969604492,9.583250045776367,11.27181911468506,10.893436431884766,8.293960571289062,10.713303565979004,11.81613826751709,10.084139823913574,8.519453048706055,9.48028564453125,11.218363761901855,10.579946517944336,8.426260948181152,11.2727689743042,12.461182594299316,8.543517112731934,9.366162300109863,9.424976348876951,9.518613815307615,9.439160346984863,12.31443691253662,9.61257553100586,11.40738010406494
54,8.99248218536377,9.75312614440918,12.086527824401855,9.66750144958496,10.754069328308104,12.092978477478027,6.583667755126953,10.201726913452148,9.203357696533203,10.756003379821776,10.359123229980469,7.995695114135742,10.29949951171875,11.240959167480469,9.618794441223145,8.160353660583496,9.049424171447754,10.847403526306152,10.14055347442627,8.018890380859375,10.831374168395996,11.9505033493042,8.190079689025879,8.996541023254395,9.022048950195312,9.102066040039062,9.02380084991455,11.9461030960083,9.196416854858398,10.745442390441896
55,9.015982627868652,9.710922241210938,12.13987922668457,9.736822128295898,10.82315158843994,12.242091178894045,6.566001892089844,10.265999794006348,9.25566291809082,10.81714916229248,10.402203559875488,8.068857192993164,10.377382278442385,11.296993255615234,9.669387817382812,8.215192794799805,9.094226837158203,10.972882270812988,10.21899700164795,8.05746078491211,10.925004959106444,12.033883094787598,8.254237174987793,9.069867134094238,9.086030006408691,9.157574653625488,9.090439796447754,12.09139633178711,9.238126754760742,10.749762535095217
